paper_id	title	year	topic	note_path	pdf_path	source_url	status	priority
arxiv:2512.22560	RollArt: Scaling Agentic RL Training via Disaggregated Infrastructure	2025	rl-systems	papers/RollArt.md	PDFs/rl-systems/2512.22560__rollart.pdf	https://arxiv.org/abs/2512.22560	read	baseline-to-beat
arxiv:2605.16637	HexAGenT: Workflow- and Heterogeneity-Aware Agentic LLM Serving	2026	rl-systems	papers/HexAGenT.md	PDFs/rl-systems/2605.16637__hexagent.pdf	https://arxiv.org/abs/2605.16637	read	novelty-boundary
arxiv:2603.28101	Heddle: Distributed Orchestration for Agentic RL Rollout	2026	rl-systems	papers/Heddle.md	PDFs/rl-systems/2603.28101__heddle.pdf	https://arxiv.org/abs/2603.28101	read	novelty-boundary
arxiv:2605.06534	ROSE: Rollout On Serving GPUs via Cooperative Elasticity	2026	rl-systems	papers/ROSE.md	PDFs/rl-systems/2605.06534__rose.pdf	https://arxiv.org/abs/2605.06534	read	systems-core
arxiv:2509.21009	RollPacker: Taming Long-Tail Rollouts with Tail Batching	2025	rl-systems	papers/RollPacker.md	PDFs/rl-systems/2509.21009__rollpacker.pdf	https://arxiv.org/abs/2509.21009	read	systems-core
arxiv:2510.05943	EARL: Efficient Agentic RL under Dynamic Context Lengths	2025	rl-systems	papers/EARL.md	PDFs/rl-systems/2510.05943__earl.pdf	https://arxiv.org/abs/2510.05943	read	systems-core
arxiv:2506.06122	ROLL: RL Optimization for Large-Scale Learning	2025	rl-systems	papers/ROLL.md	PDFs/rl-systems/2506.06122__roll.pdf	https://arxiv.org/abs/2506.06122	read	infra-base
arxiv:2604.16918	Freshness-Aware Prioritized Experience Replay for LLM/VLM RL	2026	rl-systems	papers/Freshness-Aware-PER.md	PDFs/rl-systems/2604.16918__freshness-aware-per.pdf	https://arxiv.org/abs/2604.16918	read	objective-adjacent
github:rlops/rlix	RLix: RL job manager for multi-job GPU sharing	2025	rl-systems	papers/RLix.md		https://github.com/rlops/rlix	read	adjacent
arxiv:2401.09670	DistServe: Disaggregating Prefill and Decoding	2024	llm-serving-systems	papers/DistServe.md	PDFs/llm-serving-systems/2401.09670__distserve.pdf	https://arxiv.org/abs/2401.09670	read	prior-art-static
arxiv:2311.18677	Splitwise: LLM Inference Using Phase Splitting	2023	llm-serving-systems	papers/Splitwise.md	PDFs/llm-serving-systems/2311.18677__splitwise.pdf	https://arxiv.org/abs/2311.18677	read	prior-art-static
arxiv:2512.03416	TokenScale: Dynamic Prefill/Decode Autoscaling	2025	llm-serving-systems	papers/TokenScale.md	PDFs/llm-serving-systems/2512.03416__tokenscale.pdf	https://arxiv.org/abs/2512.03416	read	prior-art-dynamic
arxiv:2511.20982	DOPD: Dynamic PD-Disaggregation Architecture	2025	llm-serving-systems	papers/DOPD.md	PDFs/llm-serving-systems/2511.20982__dopd.pdf	https://arxiv.org/abs/2511.20982	skimmed	prior-art-dynamic
arxiv:2505.11916	Arrow: Adaptive Scheduling for PD-Disaggregated Serving	2025	llm-serving-systems	papers/Arrow.md	PDFs/llm-serving-systems/2505.11916__arrow.pdf	https://arxiv.org/abs/2505.11916	skimmed	prior-art-dynamic
arxiv:2504.09285	DynaServe: Unified Elastic Execution for Disaggregated Serving	2025	llm-serving-systems	papers/DynaServe.md	PDFs/llm-serving-systems/2504.09285__dynaserve.pdf	https://arxiv.org/abs/2504.09285	skimmed	prior-art-dynamic
arxiv:2410.17043	Aurora: Optimizing MoE Inference Time Combining Model Deployment and Communication Scheduling	2024	moe-serving-systems	papers/Aurora.md	PDFs/moe-serving-systems/2410.17043__aurora.pdf	https://arxiv.org/abs/2410.17043	read	novelty-boundary
arxiv:2504.02263	MegaScale-Infer: Serving Mixture-of-Experts at Scale with Disaggregated Expert Parallelism	2025	moe-serving-systems	papers/MegaScale-Infer.md	PDFs/moe-serving-systems/2504.02263__megascale-infer.pdf	https://arxiv.org/abs/2504.02263	read	novelty-boundary
arxiv:2504.03871	HeterMoE: Efficient Training of Mixture-of-Experts Models on Heterogeneous GPUs	2025	moe-serving-systems	papers/HeterMoE.md	PDFs/moe-serving-systems/2504.03871__hetermoe.pdf	https://arxiv.org/abs/2504.03871	read	perimeter
arxiv:2406.01566	Helix: Serving Large Language Models over Heterogeneous GPUs and Network via Max-Flow	2024	hetero-serving-systems	papers/Helix.md	PDFs/hetero-serving-systems/2406.01566__helix.pdf	https://arxiv.org/abs/2406.01566	read	perimeter
arxiv:2502.07903	HexGen-2: Disaggregated Generative Inference of LLMs in Heterogeneous Environment	2025	hetero-serving-systems	papers/HexGen-2.md	PDFs/hetero-serving-systems/2502.07903__hexgen-2.pdf	https://arxiv.org/abs/2502.07903	read	perimeter
neurips:2024/toward-efficient-moe-inference	Toward Efficient Inference for Mixture of Experts	2024	moe-serving-systems	papers/Toward-Efficient-MoE-Inference.md	PDFs/moe-serving-systems/neurips2024__toward-efficient-moe-inference.pdf	https://proceedings.neurips.cc/paper_files/paper/2024/hash/98bf3b8505c611ac21055dd9d355c66e-Abstract-Conference.html	read	mechanism-anchor
arxiv:2308.15030	SwapMoE: Serving Off-the-shelf MoE-based Large Language Models with Tunable Memory Budget	2024	moe-serving-systems	papers/SwapMoE.md	PDFs/moe-serving-systems/2308.15030__swapmoe.pdf	https://arxiv.org/abs/2308.15030	read	perimeter
arxiv:2605.19945	GEM: GPU-Variability-Aware Expert-to-GPU Mapping for Mixture-of-Experts Models	2026	moe-serving-systems	papers/GEM.md	PDFs/moe-serving-systems/2605.19945__gem.pdf	https://arxiv.org/abs/2605.19945	read	novelty-boundary
arxiv:2506.12417	HarMoEny: Efficient Multi-GPU Inference of MoE Models	2025	moe-serving-systems	papers/HarMoEny.md	PDFs/moe-serving-systems/2506.12417__harmoeny.pdf	https://arxiv.org/abs/2506.12417	read	novelty-boundary
